time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1540339200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14866.166666666666,14147.2,249.0,248.16666666666666,578.0,1571.8333333333333,348.8333333333333,595.6666666666666,1809.5,1404.5,790.5,0.6966292063395182,-0.8092439969380697,1
1540425600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14902.333333333334,14228.0,248.0,246.66666666666666,491.3333333333333,1358.0,293.1666666666667,511.1666666666667,1525.0,1161.1666666666667,594.0,0.3218224843343099,-0.6909061272939047,1
1540512000000,-123.19046648773059,39.211462151817116,4.0,14675.333333333334,14208.333333333334,249.0,248.16666666666666,773.5,1774.6666666666667,496.3333333333333,779.8333333333334,2019.6666666666667,1523.8333333333333,735.3333333333334,0.5005842844645182,-1.1082334915796916,1
1540598400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14804.4,14300.166666666666,248.83333333333334,247.83333333333334,680.0,1512.3333333333333,505.0,692.8333333333334,1663.3333333333333,1340.8333333333333,712.6666666666666,0.5570596059163412,-0.8462538719177246,1
1540684800000,-123.19046648773059,39.211462151817116,3.8333333333333335,,14221.4,248.8,247.6,5638.666666666667,5761.5,5573.0,5638.833333333333,5437.333333333333,3204.5,1868.3333333333333,1.1031112670898438,-0.724754532178243,1
1540771200000,-123.19046648773059,39.211462151817116,3.0,,14115.6,246.8,244.6,,,,,,,,1.2892932891845703,-1.5914281209309895,1
1540857600000,-123.19046648773059,39.211462151817116,4.333333333333333,14722.666666666666,14090.5,245.66666666666666,243.66666666666666,453.5,1423.1666666666667,257.8333333333333,461.5,1610.8333333333333,1215.6666666666667,603.1666666666666,0.7602310180664062,-1.4437078634897869,1
1540944000000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,1167.5,1945.1666666666667,1017.8333333333334,1181.0,2084.6666666666665,1575.8333333333333,826.0,0.15427160263061523,-1.2077650626500447,1
1541030400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14865.0,,247.5,245.16666666666666,565.1666666666666,1506.0,356.6666666666667,567.5,1656.6666666666667,1351.5,660.6666666666666,-0.2703126271565755,-0.6470546722412109,1
1541116800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14537.333333333334,14283.666666666666,249.16666666666666,248.16666666666666,945.1666666666666,2004.0,674.1666666666666,940.3333333333334,2234.5,1735.6666666666667,1025.0,0.6882608731587728,-1.261191685994466,1
1541203200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14228.833333333334,249.0,248.16666666666666,3324.6666666666665,3912.0,3393.1666666666665,3353.1666666666665,3705.6666666666665,2281.0,1295.1666666666667,0.010746002197265625,-1.1020552317301433,1
1541289600000,-123.19046648773059,39.211462151817116,4.0,14596.0,,247.75,246.5,980.5,2190.5,658.5,982.0,2436.0,1826.1666666666667,978.6666666666666,0.7812897761662801,-1.352490743001302,1
1541376000000,-123.19046648773059,39.211462151817116,4.0,14827.0,,249.16666666666666,248.16666666666666,498.8333333333333,1264.8333333333333,288.0,504.8333333333333,1471.5,1172.6666666666667,639.3333333333334,0.9935175577799479,-1.4367822011311848,1
1541462400000,-123.19046648773059,39.211462151817116,4.333333333333333,14622.5,14012.8,246.5,243.66666666666666,740.3333333333334,2068.1666666666665,384.8333333333333,731.8333333333334,2315.0,1789.6666666666667,960.6666666666666,-0.21883074442545572,-0.6875067551930746,1
1541548800000,-123.19046648773059,39.211462151817116,4.0,14786.5,14149.5,249.0,248.0,533.8333333333334,1254.8333333333333,322.3333333333333,539.1666666666666,1455.5,1209.8333333333333,679.6666666666666,0.16032727559407553,-0.8510684967041016,1
1541635200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14008.2,248.8,248.0,4591.5,4925.5,3105.5,4047.6666666666665,4407.666666666667,3563.5,2357.1666666666665,-0.9103317260742188,-0.8666191101074219,1
1541721600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13964.5,248.5,248.25,1314.1666666666667,1511.3333333333333,1229.0,1322.0,1583.0,1239.5,698.0,-0.5857327779134115,-0.5619593461354574,1
1541808000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13808.75,248.5,247.75,2632.1666666666665,2593.8333333333335,2205.6666666666665,2598.0,2018.1666666666667,1422.5,736.3333333333334,-0.39150770505269367,-0.4450650215148926,1
1541894400000,-123.19046648773059,39.211462151817116,4.0,14459.0,13823.2,248.6,248.0,633.8333333333334,1491.0,433.3333333333333,645.5,1742.5,1404.8333333333333,657.0,-0.7842114766438802,-0.7625670433044434,1
1541980800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14578.0,13922.4,249.33333333333334,248.16666666666666,555.1666666666666,1290.0,382.5,565.3333333333334,1481.6666666666667,1209.8333333333333,651.5,-0.8492940266927084,-0.4978319803873698,1
1542067200000,-123.19046648773059,39.211462151817116,4.0,,,,,5446.666666666667,5634.5,5324.833333333333,5438.0,5302.5,2914.3333333333335,1558.1666666666667,-0.8137566248575846,-0.2009486754735311,1
1542153600000,-123.19046648773059,39.211462151817116,4.0,14472.666666666666,13909.5,248.5,247.5,619.8333333333334,1403.6666666666667,349.1666666666667,597.6666666666666,1616.1666666666667,1305.1666666666667,736.8333333333334,-0.45871996879577637,-0.4974723656972249,1
1542240000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14600.833333333334,13887.666666666666,245.83333333333334,243.66666666666666,984.8333333333334,1956.5,705.6666666666666,1042.1666666666667,2132.3333333333335,1747.8333333333333,946.5,-0.48657270272572833,-0.4860193332036336,1
1542326400000,-123.19046648773059,39.211462151817116,4.666666666666667,14515.166666666666,13909.0,248.83333333333334,248.0,635.8333333333334,1545.8333333333333,409.1666666666667,629.6666666666666,1788.6666666666667,1452.6666666666667,818.5,-0.6761592229207357,-0.5094803969065348,1
1542412800000,-123.19046648773059,39.211462151817116,4.0,14529.0,13918.5,246.83333333333334,245.0,859.6666666666666,1562.8333333333333,556.3333333333334,866.1666666666666,1513.8333333333333,1208.0,602.1666666666666,-0.7109991709391276,-0.28562188148498535,1
1542499200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14354.6,13885.0,249.33333333333334,248.0,734.8333333333334,1539.1666666666667,499.0,741.1666666666666,1914.3333333333333,1474.5,787.1666666666666,-0.6663818359375,-0.1466595729192098,1
1542585600000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13887.333333333334,248.83333333333334,247.66666666666666,2720.8333333333335,3401.1666666666665,2832.1666666666665,2830.6666666666665,3383.8333333333335,2436.6666666666665,1359.5,-0.8411299387613932,-0.17033143838246664,1
1542672000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13905.0,248.5,247.66666666666666,1548.6666666666667,2390.3333333333335,1405.8333333333333,1583.0,2574.5,2025.6666666666667,1118.3333333333333,-1.1154937744140625,0.2750883897145589,1
1542758400000,-123.19046648773059,39.211462151817116,4.0,,,,,6605.166666666667,6645.333333333333,6711.0,6608.166666666667,6170.833333333333,4313.833333333333,2194.3333333333335,-1.2808863321940105,1.2469727198282878,1
1542844800000,-123.19046648773059,39.211462151817116,4.0,,,,,7905.333333333333,7893.0,7615.0,7825.0,7017.166666666667,3453.8333333333335,1819.3333333333333,0.19122886657714844,1.311743140220642,1
1542931200000,-123.19046648773059,39.211462151817116,4.0,,,,,4501.5,4501.833333333333,4889.0,4628.833333333333,3768.0,2198.6666666666665,1047.1666666666667,0.07339668273925781,1.0139780044555664,1
1543017600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14078.4,249.4,248.2,2969.6666666666665,3406.1666666666665,2843.1666666666665,2989.6666666666665,3361.3333333333335,2817.0,1747.3333333333333,0.8431224822998047,-0.280476172765096,1
1543104000000,-123.19046648773059,39.211462151817116,3.3333333333333335,14149.333333333334,,249.33333333333334,248.33333333333334,1320.3333333333333,1832.3333333333333,1163.0,1326.3333333333333,2057.3333333333335,1862.0,1464.0,-0.014193216959635416,-0.4795616865158081,1
1543190400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13987.666666666666,249.5,248.16666666666666,1231.8333333333333,1584.0,894.5,1176.1666666666667,1594.3333333333333,985.1666666666666,603.5,-0.7286160786946615,-0.2371379534403483,1
1543276800000,-123.19046648773059,39.211462151817116,4.0,,,,,6724.166666666667,6557.833333333333,6902.166666666667,6772.0,5856.166666666667,3840.6666666666665,2213.8333333333335,-0.7827790578206381,0.6142829259236654,1
1543363200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14321.8,,249.0,248.2,1283.8333333333333,1930.8333333333333,1263.3333333333333,1325.0,2109.1666666666665,1849.6666666666667,1352.3333333333333,-0.5543441772460938,0.4638899564743042,1
1543449600000,-123.19046648773059,39.211462151817116,4.0,,,,,8545.666666666666,8914.333333333334,7775.0,8329.5,7604.833333333333,3785.6666666666665,1610.5,-0.704543670018514,1.0824966430664062,1
1543536000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13891.25,245.5,245.0,2904.6666666666665,3156.3333333333335,2949.1666666666665,2942.8333333333335,3191.3333333333335,2616.1666666666665,1586.6666666666667,1.6101856231689453,-1.3963988622029622,1
1543622400000,-123.19046648773059,39.211462151817116,4.166666666666667,13751.0,,246.0,244.66666666666666,1662.8333333333333,2345.3333333333335,1561.8333333333333,1687.8333333333333,2444.6666666666665,2000.8333333333333,1229.3333333333333,0.8800423940022787,-0.20210587978363037,1
1543708800000,-123.19046648773059,39.211462151817116,4.0,13971.333333333334,13836.0,249.16666666666666,248.0,620.1666666666666,1326.3333333333333,430.5,645.1666666666666,1460.0,1090.3333333333333,513.0,0.5836823781331381,-0.7919890085856119,1
1543795200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13827.166666666666,249.16666666666666,248.16666666666666,5423.666666666667,5955.166666666667,5324.5,5432.833333333333,5836.666666666667,3986.1666666666665,2399.5,-1.1818561553955078,-0.20028177897135416,1
1543881600000,-123.19046648773059,39.211462151817116,4.0,,,,,4475.666666666667,4792.333333333333,4420.0,4448.666666666667,5018.5,4457.666666666667,3334.0,-1.6430575052897136,-0.1402613321940104,1
1543968000000,-123.19046648773059,39.211462151817116,4.0,,,,,7939.0,7980.666666666667,7879.5,7923.333333333333,7636.5,5689.166666666667,3235.8333333333335,-1.3464927673339844,-0.353939692179362,1
1544054400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14194.0,13916.5,247.5,246.0,561.6666666666666,1442.3333333333333,348.6666666666667,614.0,1660.1666666666667,1304.6666666666667,670.1666666666666,-0.44802220662434894,-0.4013245900472005,1
1544140800000,-123.19046648773059,39.211462151817116,4.333333333333333,14182.166666666666,13926.833333333334,249.0,248.0,888.3333333333334,1493.3333333333333,725.0,905.5,1678.3333333333333,1459.1666666666667,1017.6666666666666,-0.5253758827845255,-0.08254623413085938,1
1544227200000,-123.19046648773059,39.211462151817116,4.666666666666667,14278.333333333334,13783.6,246.0,243.33333333333334,670.6666666666666,1734.1666666666667,421.6666666666667,725.3333333333334,1814.3333333333333,1619.8333333333333,784.1666666666666,-0.6937690575917562,-0.09408855438232422,1
1544313600000,-123.19046648773059,39.211462151817116,3.3333333333333335,,13953.333333333334,246.0,243.0,5263.5,5408.666666666667,5413.5,5312.333333333333,5140.0,2572.8333333333335,1431.0,-1.153180718421936,0.20518656571706137,1
1544400000000,-123.19046648773059,39.211462151817116,4.0,14293.0,,246.5,244.0,956.3333333333334,1727.6666666666667,689.8333333333334,973.0,1933.3333333333333,1714.8333333333333,1172.0,0.2125377655029297,-0.30640514691670734,1
1544486400000,-123.19046648773059,39.211462151817116,4.0,14225.666666666666,13871.166666666666,249.0,248.0,451.5,1189.6666666666667,266.5,500.5,1368.0,1088.6666666666667,580.8333333333334,0.46898460388183594,-1.1803631782531738,1
1544572800000,-123.19046648773059,39.211462151817116,3.5,14344.833333333334,,248.16666666666666,247.0,379.1666666666667,1017.6666666666666,232.16666666666666,429.3333333333333,1190.5,963.8333333333334,490.3333333333333,0.518988291422526,-0.8242579301198324,1
1544659200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14228.833333333334,,248.66666666666666,248.0,528.8333333333334,1425.3333333333333,309.3333333333333,569.6666666666666,1659.8333333333333,1315.0,663.8333333333334,-0.875372568766276,-0.5626970132191976,1
1544745600000,-123.19046648773059,39.211462151817116,3.5,,,,,9838.666666666666,9867.666666666666,9688.0,9728.0,7976.0,4074.3333333333335,1974.0,-1.3782686789830525,0.9388477802276611,1
1544832000000,-123.19046648773059,39.211462151817116,4.0,,,,,8208.333333333334,8291.0,7929.333333333333,8158.833333333333,7163.166666666667,3432.8333333333335,1899.1666666666667,-1.1073002020517986,-0.05050428708394369,1
1544918400000,-123.19046648773059,39.211462151817116,4.0,,,,,7784.0,7609.833333333333,7971.333333333333,7857.166666666667,6579.166666666667,3629.3333333333335,2127.5,-1.3707760175069172,1.418019970258077,1
1545004800000,-123.19046648773059,39.211462151817116,4.0,,,,,3917.1666666666665,4334.0,3521.6666666666665,3913.0,4188.166666666667,3906.1666666666665,2677.5,0.36293872197469074,0.01839570204416911,1
1545091200000,-123.19046648773059,39.211462151817116,4.0,,13741.833333333334,245.83333333333334,243.5,5802.666666666667,5775.5,6152.5,5960.666666666667,4876.166666666667,2947.6666666666665,1243.5,-0.6717440287272135,0.6852385203043619,1
1545177600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14141.666666666666,249.0,247.83333333333334,3564.5,4173.833333333333,3472.8333333333335,3622.3333333333335,4101.166666666667,3331.6666666666665,2261.3333333333335,-0.46787134806315106,-0.13828818003336588,1
1545264000000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13988.0,248.0,245.0,5106.333333333333,5187.5,5117.666666666667,5110.666666666667,4763.333333333333,2084.8333333333335,1032.0,-0.4821160634358724,0.4538838466008504,1
1545350400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14136.0,,244.0,246.0,1096.8333333333333,1757.0,1063.0,1175.5,1821.5,1405.6666666666667,803.1666666666666,0.42935625712076825,-0.2774405876795451,1
1545436800000,-123.19046648773059,39.211462151817116,4.0,,13856.8,248.2,247.6,5186.166666666667,5276.333333333333,4980.5,5108.833333333333,5076.333333333333,2744.0,1540.0,-0.2765032450358073,-0.5677020152409872,1
1545523200000,-123.19046648773059,39.211462151817116,4.0,,,,,6648.833333333333,6760.166666666667,6719.666666666667,6707.166666666667,6175.833333333333,3048.0,1694.5,-0.04648852348327637,-0.5882561206817627,1
1545609600000,-123.19046648773059,39.211462151817116,3.0,,13993.333333333334,249.16666666666666,248.16666666666666,7973.666666666667,8004.666666666667,7640.666666666667,7889.0,7206.0,5509.833333333333,3042.5,-0.24579966068267822,0.1473689874013265,1
1545696000000,-123.19046648773059,39.211462151817116,4.0,14213.666666666666,13587.333333333334,249.0,248.0,339.8333333333333,1000.0,232.5,389.0,1108.8333333333333,802.0,366.6666666666667,0.587048331896464,-1.1619959672292073,1
1545782400000,-123.19046648773059,39.211462151817116,4.0,,,,,2461.0,3151.8333333333335,2328.6666666666665,2484.8333333333335,3188.6666666666665,2375.3333333333335,1396.8333333333333,0.8622118631998698,-1.357394774754842,1
1545868800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14168.0,13848.833333333334,249.16666666666666,248.0,424.8333333333333,1199.3333333333333,227.5,466.1666666666667,1401.8333333333333,1115.6666666666667,577.6666666666666,0.8592329422632853,-1.4000486135482788,1
1545955200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14146.833333333334,13809.166666666666,247.83333333333334,246.83333333333334,384.8333333333333,1013.5,215.0,429.8333333333333,1157.0,917.5,454.5,-0.16835951805114746,-1.0263561805089314,1
1546041600000,-123.19046648773059,39.211462151817116,4.0,14144.0,,248.66666666666666,247.66666666666666,494.8333333333333,1344.5,278.3333333333333,539.8333333333334,1538.0,1196.8333333333333,595.3333333333334,-0.42223040262858075,-0.7034835815429688,1
1546128000000,-123.19046648773059,39.211462151817116,4.0,14346.833333333334,13874.666666666666,248.66666666666666,247.66666666666666,370.3333333333333,1035.0,200.16666666666666,414.8333333333333,1217.5,934.3333333333334,474.3333333333333,1.0700249671936035,-1.4926109313964844,1
